name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Andrew Benintendi,OF,CHW,MLB,MIN,X,,X,,,,,,1,,1,rostered,16500000,16500000,UFA,,,,,,,,,,,
Jackson Merrill,OF,SD,MLB,MIN,X,,X,,,,,,1,,1,rostered,7111111,9111111,11111111,21111111,21111111,21111111,21111111,21111111,20000000,UFA,,,,
Petey Halpin,OF,CLE,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Tyler Glasnow,SP,LAD,MLB,MIN,X,,X,,,,,,1,,1,rostered,35000000,35000000,35000000,35000000,UFA,,,,,,,,,
Gavin Stone,SP,LAD,MLB,MIN,X,,X,,,,,,0,,1,rostered,760000,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
Julio Urias,SP,LAD,MLB,MIN,,X,X,,,,,,1,,1,rostered,21375000,21375000,21375000,21375000,21375000,32062500,UFA,,,,,,,
Jackson Jobe,SP,DET,MLB,MIN,X,,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
River Ryan,SP,LAD,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Frank Mozzicato,SP,KC,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Hyun-il Choi,SP,LAD,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Randy Vasquez,SP,SD,MLB,MIN,,X,X,,,,,,0,,1,rostered,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,,
Peyton Pallette,SP,CHW,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
Gunnar Hoglund,SP,ATH,MLB,MIN,X,,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Justin Wrobleski,SP,LAD,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Carter Baumler,P,BAL,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Reid VanScoter,RP,SEA,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
Chris Campos,RP,LAD,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
Kohl Drake,RP,ARZ,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
Sandy Gaston,RP,TB,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
Andrew Painter,RP,PHI,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
Jackson Kowar,RP,KC,MLB,MIN,X,,X,,,,,,0,,1,rostered,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,,
Garrett Whitlock,RP,BOS,MLB,MIN,X,,X,,,,,,1,,1,rostered,7450000,8250000,10500000,UFA,,,,,,,,,,
Matt Strahm,RP,PHI,MLB,MIN,X,,X,,,,,,1,,1,rostered,8500000,8500000,UFA,,,,,,,,,,,
Forest Whitley,RP,HOU,MLB,MIN,,X,X,,,,,,0,,1,rostered,760000,TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
Ethan Salas,C,SD,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Travis Bazzana,2B,CLE,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Roderick Arias,SS,NYY,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Elian Pena,SS,NYM,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kyle Lodise,SS,CHW,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brady Ebel,SS,MIL,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cole Foster,SS,SF,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tai Peete,SS,SEA,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yasel Antuna,SS,WSH,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cutter Coffey,3B,BOS,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Dante Nori,OF,PHI,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kai Roberts,OF,SD,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Roman Anthony,OF,BOS,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brendan Summerhill,OF,TB,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Colton Ledbetter,OF,TB,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Austin Murr,OF,DET,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Druw Jones,OF,ARZ,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Eddy Beltre,OF,SD,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Pedro Pineda,OF,ATH,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Enmanuel Bonilla,OF,TOR,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Khalil Lee,OF,NYM,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Canaan Smith-Njigba,OF,PIT,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cristhian Vaquero,OF,WSH,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Joe Gray,OF,MIL,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alexander Suarez,OF,SF,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Levi Sterling,P,PIT,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brandon Neely,P,BOS,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Braden Davis,P,STL,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Barrett Kent,P,LAA,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Landon Harmon,P,WSH,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Thomas White,P,MIA,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Andrew Walters,P,CLE,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Peyton Prescott,P,NYM,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kade Anderson,P,SEA,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tyler McLoughlin,P,NYM,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cody Morris,P,CLE,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Francisco Morales,P,PHI,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Patrick Copen,P,LAD,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brandon Neeck,P,LAD,MLB,MIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
