name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Eric Haase,C,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Carlos Narvaez,C,BOS,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jeferson Quero,C,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Josue Briceno,C,DET,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ralphy Velazquez,C,CLE,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brock Tibbitts,C,TOR,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luke Shliger,C,SF,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Blake Burke,1B,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Robert Moore,2B,PHI,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jacob Gonzalez,3B,CHW,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Eduardo Herrera,3B,CHW,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Angel Feliz,3B,WSH,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Bryan Ramos,3B,CHW,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Aidan Miller,3B,PHI,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Dawel Joseph,SS,SEA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Sebastian Walcott,SS,TEX,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yordany De Los Santos,SS,PIT,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kay-Lan Nicasia,SS,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Frederi Montero,SS,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jesus Made,SS,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ramiro Dominguez,SS,MIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Coy James,SS,WAS,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Dorian Soto,SS,BOS,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cristian Hernandez,SS,CHC,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ben Ross,SS,MIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Paulino Santana,OF,TEX,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Casey Cook,OF,(N/A),AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Justin Crawford,OF,PHI,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Aidan Smith,OF,TB,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Braden Montgomery,OF,BOS,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Will Taylor,OF,PIT,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Edward Florentino,OF,PIT,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Walker Jenkins,OF,MIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brandon Compton,OF,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kenedy Corona,OF,HOU,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Myles Smith,OF,CIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cristopfer Gonzalez,OF,HOU,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Enddy Azocar,OF,BOS,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Pedro Leon,OF,HOU,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Slade Cecconi,SP,ARI,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Bubba Chandler,SP,PIT,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Keyner Benitez,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yoniel Curet,SP,TB,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
River Hamilton,SP,DET,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Livan Reinoso,SP,LAD,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Miguel Mendez,SP,SD,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Liam Doyle,SP,STL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luis Rodriguez,SP,HOU,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Henry Lalane,SP,NYY,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Riley Quick,SP,MIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Nate Payne,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alex Makarewich,SP,LAD,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Wellington Aracena,SP,NYM,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Marco Raya,SP,MIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Nestor German,SP,BAL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Connor Foley,SP,ARI,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kevin De Frank,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alimber Santa,SP,HOU,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tekoah Roby,SP,STL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tzu-Chen Sha,SP,OAK,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Gabriel Hughes,SP,COL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Andrew Healy,SP,MIL,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Patrick Monteverde,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Adriano Marrero,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chung-Hsiang Huang,SP,ARI,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Janzen Keisel,SP,TB,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ty Cummings,SP,TB,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Noble Meyer,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Thomas White,SP,MIA,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Travis Sykora,SP,WSH,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alfredo Zarraga,RP,TB,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Juan Morillo,RP,AZ,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Eduarniel Nunez,RP,SD,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Joan Ogando,RP,HOU,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kevin Camacho,RP,CHC,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luke Little,RP,CHC,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
