IOWA CUBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,2B,Luke Ritter,NYM,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Miguel Hiraldo,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Jacob Reimer,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Murf Gray,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Luis Merejo,CLE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Kamuel Villar,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Leo Balcazar,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Ryan Ritter,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Wyatt Sanford,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Wilfri De La Cruz,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Juan Tomas,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Juan Sanchez,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Antonio Jimenez,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Enmanuel Tejeda,NYY,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Ethan Holliday,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Colin Yeaman,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Santiago Leon,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Carson Tucker,(N/A),,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Juan Thomas,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Juan Cabada,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Alexander Vargas,NYY,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jace Avina,NYY,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jonatan Clase,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Justin Dirden,(N/A),,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Moises Gomez,(N/A),,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Anthony Millan,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jakob Marsee,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Gerlyn Pauano,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Cam Cannarella,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Alexfri Planez,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Nelson Rada,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Emil Torres,TBR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Nick Dumesnil,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Diego Tornes,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Ruben Castillo,NYY,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Samuel Zavala,CHW,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Ettore Giulianelli,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Brody McCullough,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Filippo Sabatini,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Freddy Hernandez,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Cam Caminiti,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Ethan Schiefelbein,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Forrest Whitley,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Aidan Major,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Alex Santos,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Rafe Schlesinger,CLE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D E A D   M O N E Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Traded,,,Released,,,Rule 5 Fee,,,Retirement,,,Option Buyout,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
